before_before_rse_id,before_rse_id,rse_id,frequency
RSE8507,RSE1501,RSE1505,1
RSE7119,RSE7104,RSE7105,1
RSE9165,RSE7056,RSE7104,1
RSE9999,RSE7157,RSE1505,1
RSE1505,RSE1511,RSE1607,1
RSE8524,RSE1505,RSE8103,1
RSE1507,RSE1505,RSE1501,1
RSE1506,RSE1508,RSE1511,1
RSE7104,RSE7157,RSE7056,1
RSE1503,RSE1505,RSE7056,1
RSE7105,RSE7157,RSE8103,1
RSE8066,RSE8102,RSE1504,1
RSE8103,RSE8103,RSE7056,1
RSE1504,RSE1501,RSE1508,1
RSE7105,RSE1501,RSE1501,1
RSE1505,RSE7067,RSE7056,1
RSE1512,RSE1511,RSE7104,1
RSE8066,RSE8103,RSE1505,1
RSE8053,RSE7056,RSE7157,1
RSE1503,RSE1504,RSE1513,1
RSE7056,RSE7067,,1
RSE1503,RSE1504,RSE8099,1
RSE1505,RSE7056,RSE7067,1
RSE8103,RSE7056,RSE7067,1
RSE8103,RSE8102,RSE1505,1
RSE1524,RSE1607,RSE7196,1
RSE1601,RSE1505,RSE1505,1
RSE7106,RSE7105,RSE7157,1
RSE7060,RSE1511,RSE1515,1
RSE7104,RSE8103,RSE8099,1
RSE1508,RSE7359,RSE1511,1
RSE1515,RSE1511,RSE1501,1
RSE7192,RSE1504,RSE1505,1
RSE7108,RSE1505,RSE8103,1
RSE7157,RSE7359,RSE1511,1
RSE7104,RSE1515,RSE1515,1
RSE1511,RSE7105,,1
RSE7193,RSE7196,RSE7196,1
RSE7157,RSE1508,RSE1508,1
RSE8069,RSE7056,RSE8103,1
RSE1519,RSE1607,RSE7196,1
RSE1515,RSE1515,RSE7196,1
RSE7106,RSE1505,RSE1508,1
RSE1515,RSE1511,RSE1504,1
RSE7112,RSE8103,RSE1501,1
RSE7199,RSE1607,RSE1511,1
RSE1503,RSE1505,RSE8102,1
RSE8103,RSE1505,RSE7056,1
RSE8103,RSE8102,RSE8103,1
RSE8050,RSE1504,RSE1508,1
RSE1524,RSE7359,RSE1515,1
RSE1503,RSE8103,RSE8103,1
RSE7062,RSE7056,RSE7157,1
RSE8050,RSE8102,RSE8103,1
RSE7104,RSE7157,RSE7105,1
RSE1503,RSE1508,RSE1513,1
RSE7056,RSE7105,RSE7157,1
RSE7357,RSE1517,RSE1517,1
RSE8103,RSE7056,RSE7056,1
RSE2110,RSE8103,RSE7157,1
RSE7150,RSE7056,RSE8103,1
RSE8069,RSE8103,RSE1501,1
RSE7054,RSE7105,RSE7105,1
RSE7104,RSE7157,RSE1503,1
RSE8523,RSE1504,RSE1501,1
RSE7118,RSE8103,RSE1505,1
RSE8046,RSE8103,RSE7157,1
RSE8046,RSE7056,RSE7056,1
RSE8524,RSE8102,RSE8102,1
RSE7081,RSE7056,RSE8103,1
RSE1504,RSE8103,RSE1505,1
RSE1503,RSE1504,RSE1508,1
RSE1503,RSE1504,RSE8103,1
RSE8102,RSE1504,RSE1515,1
RSE7114,RSE7105,RSE1501,1
RSE1508,RSE1504,RSE8102,1
RSE7196,RSE7056,,1
RSE1507,RSE1508,RSE1515,1
RSE8506,RSE7105,RSE7105,1
RSE1515,RSE1515,RSE1508,1
RSE8507,RSE1504,RSE1513,1
RSE7267,RSE1607,RSE1508,1
RSE7108,RSE7056,RSE7067,1
RSE7157,RSE1505,RSE1501,1
RSE1519,RSE1508,RSE1505,1
RSE8030,RSE7067,RSE7056,1
RSE7280,RSE1607,RSE1511,1
RSE8050,RSE7104,RSE7104,1
RSE7104,RSE8103,RSE7157,1
RSE1505,RSE1517,RSE1512,1
RSE1518,RSE1515,RSE1511,1
RSE1602,RSE1513,RSE1504,1
RSE7062,RSE7157,RSE1505,1
RSE8103,RSE1505,RSE1607,1
RSE7123,RSE7104,RSE7105,1
RSE1501,RSE1505,RSE1513,1
RSE7056,RSE7056,RSE8102,1
RSE7119,RSE7196,RSE1607,1
RSE7056,RSE8102,RSE1504,1
RSE1501,RSE1501,,1
RSE7192,RSE7105,RSE7056,1
RSE7105,RSE7157,RSE7157,1
RSE2109,RSE1512,RSE1512,1
RSE7359,RSE1515,RSE1513,1
RSE7108,RSE7104,RSE1511,1
RSE1507,RSE1513,RSE1504,1
RSE1505,RSE8103,RSE1503,1
RSE1502,RSE1504,RSE1505,1
RSE7401,RSE7056,RSE1511,1
RSE9166,RSE7056,RSE7104,1
RSE1511,RSE1607,,1
RSE1524,RSE1505,RSE1508,1
RSE8098,RSE8102,RSE1504,1
RSE8069,RSE8103,RSE8103,1
RSE1519,RSE1517,RSE1508,1
RSE1519,RSE1517,RSE1513,1
RSE7105,RSE7104,RSE1508,1
RSE8055,RSE7104,RSE1508,1
RSE1524,RSE1504,RSE1505,1
RSE6285,RSE7196,RSE1607,1
RSE7118,RSE7104,RSE7104,1
RSE8071,RSE8103,RSE8103,1
RSE7357,RSE1517,RSE7196,1
RSE7125,RSE1515,RSE1517,1
RSE8523,RSE1504,RSE1504,1
RSE1515,RSE1519,,1
RSE8034,RSE8103,RSE1503,1
RSE7197,RSE1607,RSE1519,1
RSE7274,RSE1607,RSE1515,1
RSE7360,RSE1517,RSE1515,1
RSE8916,RSE7056,RSE7104,1
RSE1602,RSE1512,RSE1607,1
RSE1505,RSE1503,,1
RSE7157,RSE1501,RSE1501,1
RSE7104,RSE7359,RSE1607,1
RSE7203,RSE7196,RSE7104,1
RSE7056,RSE7056,RSE1501,1
RSE7113,RSE1607,RSE1508,1
RSE8053,RSE7067,RSE7056,1
RSE2109,RSE8103,RSE1505,1
RSE2110,RSE7104,RSE7104,1
RSE1513,RSE1513,RSE1517,1
RSE1517,RSE1508,RSE1505,1
RSE1524,RSE1515,RSE1511,1
RSE8102,RSE1505,RSE1505,1
RSE1511,RSE7056,RSE7056,1
RSE1607,RSE7359,RSE1508,1
RSE8103,RSE1508,RSE1517,1
RSE7193,RSE1607,RSE1519,1
RSE7056,RSE1515,RSE1519,1
RSE1517,RSE1505,RSE1501,1
RSE7350,RSE8102,RSE8102,1
RSE9402,RSE7056,RSE7104,1
RSE1607,RSE1513,RSE1519,1
RSE7108,RSE7104,RSE8103,1
RSE1510,RSE1511,RSE1607,1
RSE7108,RSE8103,RSE8102,1
RSE1524,RSE7104,RSE7056,1
RSE1502,RSE1508,RSE1511,1
RSE8034,RSE7056,RSE1505,1
RSE7108,RSE1505,RSE1501,1
RSE7106,RSE1504,RSE1512,1
RSE7401,RSE7067,RSE1505,1
RSE8523,RSE8102,RSE1501,1
RSE8506,RSE1501,RSE8102,1
RSE7157,RSE1511,RSE1513,1
RSE1513,RSE1515,RSE1511,1
RSE7115,RSE7104,RSE7105,1
RSE7352,RSE8103,RSE8102,1
RSE1601,RSE1513,RSE1513,1
RSE1507,RSE1504,RSE1508,1
RSE8096,RSE8102,RSE8102,1
RSE2110,RSE8102,RSE1501,1
RSE7104,RSE1508,RSE1515,1
RSE7105,RSE7104,,1
RSE8093,RSE8102,RSE8102,1
RSE7353,RSE8103,RSE8103,1
RSE8030,RSE7105,RSE7105,1
RSE1601,RSE1505,RSE7105,1
RSE7192,RSE1511,RSE1515,1
RSE1509,RSE1513,RSE1511,1
RSE1602,RSE1513,RSE1517,1
RSE1507,RSE1512,RSE1511,1
RSE8524,RSE8103,RSE8103,1
RSE1508,RSE8103,RSE8102,1
RSE1517,RSE1515,RSE1505,1
RSE1513,RSE7359,RSE1513,1
RSE7057,RSE7067,RSE7056,1
RSE7104,RSE1505,RSE7104,1
RSE7143,RSE7056,RSE7104,1
RSE7274,RSE7196,RSE1607,1
RSE7196,RSE1512,RSE1513,1
RSE1512,RSE1505,RSE7104,1
RSE8053,RSE7067,RSE7067,1
RSE1601,RSE8103,RSE1501,1
RSE1505,RSE1504,,1
RSE7113,RSE7157,RSE8103,1
RSE8914,RSE1505,RSE1508,1
RSE8102,RSE1501,,1
RSE7054,RSE7104,RSE7104,1
RSE7058,RSE1511,RSE1515,1
RSE1515,RSE1508,RSE8103,1
RSE7059,RSE7056,RSE1511,1
RSE7104,RSE1501,RSE7105,1
RSE1502,RSE1504,RSE1504,1
RSE7401,RSE7056,RSE8103,1
RSE7118,RSE7104,RSE1504,1
RSE7105,RSE8103,RSE1503,1
RSE8032,RSE7056,RSE1505,1
RSE7067,RSE1505,RSE1503,1
RSE1502,RSE1505,RSE7157,1
RSE1515,RSE1505,RSE1505,1
RSE1504,RSE1501,RSE8099,1
RSE1506,RSE1504,RSE1503,1
RSE8032,RSE7056,RSE7067,1
RSE1502,RSE1505,RSE7104,1
RSE1503,RSE1512,RSE1513,1
RSE8524,RSE1504,RSE8102,1
RSE7056,RSE7105,RSE1501,1
RSE7194,RSE1515,RSE1519,1
RSE7105,RSE7104,RSE8102,1
RSE7274,RSE1607,RSE1513,1
RSE7118,RSE7056,RSE7056,1
RSE7359,RSE7196,RSE1607,1
RSE7113,RSE1607,RSE1513,1
RSE7199,RSE1607,RSE1513,1
RSE1507,RSE1515,RSE1517,1
RSE8053,RSE8102,RSE8099,1
RSE8051,RSE8102,RSE8099,1
RSE7105,RSE1501,,1
RSE7105,RSE1501,RSE8102,1
RSE7359,RSE1513,RSE1504,1
RSE1507,RSE1513,RSE1517,1
RSE7193,RSE1607,RSE1513,1
RSE1506,RSE1505,RSE1504,1
RSE1506,RSE1505,RSE8103,1
RSE1503,RSE7104,RSE7056,1
RSE7192,RSE1508,RSE1517,1
RSE7056,RSE8102,RSE8102,1
RSE7056,RSE7104,,1
RSE8507,RSE1504,RSE1505,1
RSE8055,RSE7104,RSE1512,1
RSE7056,RSE1501,RSE1501,1
RSE9158,RSE7056,RSE8102,1
RSE9038,RSE7104,RSE7056,1
RSE7267,RSE1513,RSE1512,1
RSE1517,RSE1515,RSE7104,1
RSE1512,RSE1505,RSE8103,1
RSE1521,RSE1512,RSE1504,1
RSE1504,RSE1508,RSE1505,1
RSE7104,RSE1513,RSE1511,1
RSE7068,RSE7056,RSE7104,1
RSE7067,RSE7104,RSE7105,1
RSE8034,RSE7067,RSE7067,1
RSE8031,RSE7056,RSE7067,1
RSE8046,RSE7105,RSE7105,1
RSE8084,RSE8102,RSE1501,1
RSE1512,RSE1512,RSE1508,1
RSE1510,RSE1607,RSE1607,1
RSE8034,RSE7104,RSE8103,1
RSE8100,RSE8102,RSE7105,1
RSE1512,RSE1607,RSE1607,1
RSE8079,RSE1513,RSE1515,1
RSE1504,RSE8103,RSE7104,1
RSE1508,RSE1504,RSE1508,1
RSE7196,RSE1511,RSE1501,1
RSE1512,RSE1508,RSE1505,1
RSE2110,RSE8102,RSE1504,1
RSE7125,RSE7196,RSE7196,1
RSE1501,RSE1501,RSE7105,1
RSE8037,RSE7067,RSE7056,1
RSE7197,RSE7196,RSE7196,1
RSE8051,RSE1501,RSE1505,1
RSE1507,RSE1505,RSE1505,1
RSE1511,RSE1512,RSE1504,1
RSE1505,RSE1505,RSE1505,1
RSE7104,RSE7104,RSE7067,1
RSE8044,RSE8102,RSE1504,1
RSE1507,RSE1512,RSE1504,1
RSE7106,RSE7104,RSE8103,1
RSE1607,RSE1504,RSE1505,1
RSE1511,RSE1511,,1
RSE1511,RSE7196,RSE7196,1
RSE2110,RSE1504,RSE1503,1
RSE1512,RSE1513,RSE1504,1
RSE8100,RSE8102,RSE1504,1
RSE8100,RSE1501,RSE8102,1
RSE7117,RSE7104,RSE7157,1
RSE8050,RSE1504,RSE1512,1
RSE7356,RSE7104,RSE7056,1
RSE7104,RSE7067,RSE7067,1
RSE1505,RSE7056,,1
RSE7081,RSE7056,RSE7105,1
RSE1509,RSE1513,RSE1504,1
RSE7194,RSE1607,RSE1504,1
RSE8028,RSE7105,RSE7104,1
RSE7105,RSE8103,RSE1504,1
RSE7065,RSE7056,RSE7056,1
RSE8028,RSE8103,RSE1505,1
RSE7058,RSE8103,RSE1501,1
RSE7125,RSE7104,RSE7105,1
RSE1508,RSE1511,RSE7196,1
RSE1508,RSE1511,RSE1512,1
RSE7272,RSE1607,RSE1607,1
RSE7192,RSE7157,RSE7105,1
RSE1511,RSE1511,RSE7196,1
RSE7269,RSE7196,RSE1607,1
RSE1511,RSE1508,RSE7359,1
RSE1515,RSE1513,RSE1517,1
RSE1513,RSE1511,RSE7157,1
RSE1508,RSE1508,RSE7359,1
RSE7125,RSE1607,RSE7359,1
RSE1510,RSE1511,RSE7157,1
RSE8030,RSE7104,RSE1511,1
RSE1508,RSE8103,,1
RSE7104,RSE1504,RSE1505,1
RSE8031,RSE7104,RSE7157,1
RSE9999,RSE7104,RSE1511,1
RSE1503,RSE1505,RSE1503,1
RSE7104,RSE7067,RSE7104,1
RSE1523,RSE1517,RSE1517,1
RSE7113,RSE1505,RSE1505,1
RSE7510,RSE1511,RSE1508,1
RSE8524,RSE7104,RSE7056,1
RSE8046,RSE1504,RSE1503,1
RSE1519,RSE1515,RSE1607,1
RSE1504,RSE8102,RSE7157,1
RSE7358,RSE8103,RSE8102,1
RSE1511,RSE1508,RSE7157,1
RSE8506,RSE7056,RSE7067,1
RSE8507,RSE8103,RSE1504,1
RSE7105,RSE1515,RSE1517,1
RSE1513,RSE1504,RSE8103,1
RSE7112,RSE1508,RSE1515,1
RSE7119,RSE1607,RSE1517,1
RSE7208,RSE1517,RSE1515,1
RSE7192,RSE1505,RSE7157,1
RSE7104,RSE7359,RSE1513,1
RSE8099,RSE1504,RSE1508,1
RSE7199,RSE7196,RSE7196,1
RSE8102,RSE8103,,1
RSE8103,RSE1505,RSE7157,1
RSE7056,RSE1511,RSE1517,1
RSE7124,RSE1607,RSE1515,1
RSE8096,RSE7104,RSE7105,1
RSE7350,RSE1515,RSE1519,1
RSE1515,RSE7359,RSE7196,1
RSE9038,RSE7056,RSE7056,1
RSE7114,RSE7104,RSE8103,1
RSE7194,RSE7196,RSE1515,1
RSE8100,RSE1511,RSE7196,1
RSE7192,RSE8103,RSE7105,1
RSE1524,RSE1505,RSE7104,1
RSE1602,RSE1515,RSE7196,1
RSE7056,RSE7105,RSE1515,1
RSE1511,RSE1515,RSE1513,1
RSE7196,RSE1607,RSE1519,1
RSE8102,RSE7105,RSE7104,1
RSE1504,RSE1503,,1
RSE1524,RSE1504,RSE1503,1
RSE1504,RSE1504,RSE1508,1
RSE9158,RSE7056,RSE7104,1
RSE9999,RSE1511,RSE1508,1
RSE1508,RSE1511,RSE1519,1
RSE8095,RSE8103,RSE1505,1
RSE1607,RSE1517,,1
RSE1507,RSE1512,RSE1515,1
RSE1524,RSE1513,RSE1607,1
RSE8066,RSE8103,RSE1501,1
RSE8030,RSE8103,RSE1505,1
RSE7121,RSE8103,RSE1505,1
RSE8050,RSE7105,RSE7157,1
RSE1508,RSE7157,RSE8103,1
RSE1508,RSE8103,RSE7157,1
RSE1524,RSE1508,RSE1508,1
RSE1513,RSE1501,RSE1501,1
RSE8095,RSE8103,RSE1501,1
RSE8095,RSE8103,RSE7157,1
RSE1511,RSE1505,RSE7105,1
RSE1508,RSE1503,,1
RSE1510,RSE1504,RSE1503,1
RSE1501,RSE1504,RSE1508,1
RSE8046,RSE8102,RSE8102,1
RSE8095,RSE1501,RSE8103,1
RSE8099,RSE8103,RSE1508,1
RSE8028,RSE1501,RSE1501,1
RSE7064,RSE7056,RSE7056,1
RSE7104,RSE8103,RSE1503,1
RSE1504,RSE8102,RSE1503,1
RSE7157,RSE1511,RSE1515,1
RSE1516,RSE1515,RSE1508,1
RSE7157,RSE7157,RSE1504,1
RSE7104,RSE8102,,1
RSE1522,RSE1515,RSE1511,1
RSE1515,RSE1607,,1
RSE8100,RSE1504,RSE8102,1
RSE7359,RSE1511,RSE1513,1
RSE8050,RSE8102,RSE1503,1
RSE9158,RSE7056,RSE7056,1
RSE1512,RSE1512,RSE1505,1
RSE8098,RSE8103,RSE1505,1
RSE1513,RSE1511,RSE8103,1
RSE1524,RSE1508,RSE1504,1
RSE7113,RSE7104,RSE7105,1
RSE8069,RSE7104,RSE7105,1
RSE8047,RSE8102,RSE8103,1
RSE7208,RSE7196,RSE1511,1
RSE7192,RSE7104,RSE7157,1
RSE7359,RSE1517,RSE1517,1
RSE7157,RSE8103,RSE1508,1
RSE1515,RSE1607,RSE1511,1
RSE7118,RSE8103,RSE1501,1
RSE8103,RSE1508,RSE1513,1
RSE1515,RSE1504,RSE8102,1
RSE1515,RSE1508,RSE1504,1
RSE1516,RSE1515,RSE1504,1
RSE9166,RSE7104,RSE1515,1
RSE1505,RSE1504,RSE8099,1
RSE1520,RSE1511,RSE7056,1
RSE7105,RSE8102,RSE8099,1
RSE7104,RSE7104,RSE1505,1
RSE1503,RSE1505,RSE1501,1
RSE9402,RSE7056,RSE7105,1
RSE7113,RSE1508,RSE1508,1
RSE8099,RSE1505,RSE8103,1
