before_before_rse_id,before_rse_id,rse_id,frequency
RSE7120,RSE7056,RSE7104,1
RSE1502,RSE1504,RSE1501,1
RSE2110,RSE7105,RSE8103,1
RSE8100,RSE1501,RSE8099,1
RSE8053,RSE8103,RSE8102,1
RSE7068,RSE7067,RSE7105,1
RSE7157,RSE1511,RSE1508,1
RSE7104,RSE7359,RSE1513,1
RSE7062,RSE7056,RSE8103,1
RSE8044,RSE8102,RSE8103,1
RSE7105,RSE1504,RSE1512,1
RSE1505,RSE1504,RSE1513,1
RSE7116,RSE7104,RSE1505,1
RSE8053,RSE8103,RSE7104,1
RSE1511,RSE1515,RSE1513,1
RSE1506,RSE1607,RSE7196,1
RSE1607,RSE1517,RSE1515,1
RSE1501,RSE1501,RSE7104,1
RSE7106,RSE8102,RSE8099,1
RSE7106,RSE7105,RSE7067,1
RSE8055,RSE1515,RSE1517,1
RSE7059,RSE8103,RSE1501,1
RSE7387,RSE7196,RSE1607,1
RSE8506,RSE7105,RSE7067,1
RSE8102,RSE1501,RSE1503,1
RSE7108,RSE1607,RSE1513,1
RSE1505,RSE1511,RSE1505,1
RSE8103,RSE1505,RSE8103,1
RSE7116,RSE1505,RSE1504,1
RSE7106,RSE7104,RSE8103,1
RSE7195,RSE1607,RSE7359,1
RSE1509,RSE7359,RSE1513,1
RSE7106,RSE1505,RSE1508,1
RSE8099,RSE1504,RSE1512,1
RSE8034,RSE7067,RSE1511,1
RSE8031,RSE7104,RSE8103,1
RSE2106,RSE1513,RSE7359,1
RSE8050,RSE1504,RSE1505,1
RSE1515,RSE1512,RSE1512,1
RSE7062,RSE7104,RSE7359,1
RSE1505,RSE1504,RSE8099,1
RSE1513,RSE1504,RSE1504,1
RSE8030,RSE7067,RSE7104,1
RSE7359,RSE1508,RSE1501,1
RSE8102,RSE8102,RSE7196,1
RSE7118,RSE1505,RSE1503,1
RSE7067,RSE7067,RSE7105,1
RSE9072,RSE7056,RSE7056,1
RSE7104,RSE7157,,1
RSE1508,RSE1505,RSE7056,1
RSE8071,RSE7067,RSE7105,1
RSE1503,RSE1512,RSE1513,1
RSE9038,RSE7067,RSE7104,1
RSE1524,RSE7104,RSE7067,1
RSE8051,RSE1501,RSE8102,1
RSE1508,RSE1501,RSE8102,1
RSE8507,RSE7105,RSE7067,1
RSE1509,RSE1511,RSE7056,1
RSE1505,RSE1501,,1
RSE7194,RSE1607,RSE7196,1
RSE7118,RSE7104,RSE7067,1
RSE8103,RSE7157,RSE1504,1
RSE8093,RSE7105,RSE7056,1
RSE7359,RSE1607,RSE1513,1
RSE8103,RSE1508,RSE7359,1
RSE8030,RSE7104,RSE1504,1
RSE7157,RSE7104,RSE7067,1
RSE1505,RSE7104,RSE7067,1
RSE8066,RSE7105,RSE7067,1
RSE1504,RSE1504,RSE1513,1
RSE1512,RSE8103,RSE7104,1
RSE8100,RSE8102,RSE8099,1
RSE2110,RSE8102,RSE8103,1
RSE1515,RSE1515,RSE1508,1
RSE7350,RSE1513,RSE1607,1
RSE1506,RSE1512,RSE1515,1
RSE7142,RSE7056,RSE7104,1
RSE8100,RSE1501,RSE7105,1
RSE1515,RSE1511,RSE7067,1
RSE7092,RSE1505,RSE1505,1
RSE8055,RSE7056,RSE8103,1
RSE7125,RSE1607,RSE1512,1
RSE1511,RSE1505,RSE8102,1
RSE1511,RSE1515,RSE1511,1
RSE1501,RSE8103,RSE1504,1
RSE8524,RSE7196,RSE7196,1
RSE7157,RSE1511,RSE7359,1
RSE7274,RSE1607,RSE1511,1
RSE7157,RSE1505,RSE1501,1
RSE7119,RSE1607,RSE1512,1
RSE1524,RSE7104,RSE7104,1
RSE9257,RSE7056,RSE7104,1
RSE1513,RSE7196,RSE1607,1
RSE7196,RSE1607,,1
RSE1607,RSE1517,,1
RSE7356,RSE8103,RSE7157,1
RSE8099,RSE7104,RSE8103,1
RSE7056,RSE1515,RSE1517,1
RSE1605,RSE1512,RSE1513,1
RSE7105,RSE8102,RSE8103,1
RSE1504,RSE1501,,1
RSE1504,RSE1501,RSE7157,1
RSE7359,RSE1515,RSE1513,1
RSE2109,RSE8103,RSE1508,1
RSE8066,RSE8102,RSE8102,1
RSE7105,RSE8103,RSE1504,1
RSE7108,RSE1501,RSE8103,1
RSE7401,RSE7056,RSE7056,1
RSE1513,RSE7196,,1
RSE7056,RSE7157,RSE1505,1
RSE1505,RSE7056,RSE7056,1
RSE7359,RSE1511,RSE7105,1
RSE9999,RSE7104,RSE7056,1
RSE7108,RSE7105,RSE7105,1
RSE8050,RSE8103,RSE1508,1
RSE1512,RSE7359,RSE1515,1
RSE7192,RSE8103,RSE8102,1
RSE7113,RSE1505,RSE1505,1
RSE1519,RSE1515,RSE1515,1
RSE1503,RSE8102,RSE8099,1
RSE7104,RSE1508,RSE1508,1
RSE7192,RSE1607,RSE7196,1
RSE1505,RSE1511,RSE1511,1
RSE7108,RSE1607,RSE7196,1
RSE1508,RSE7359,RSE8103,1
RSE8102,RSE8103,RSE1511,1
RSE7358,RSE7104,RSE7056,1
RSE1508,RSE8103,RSE7105,1
RSE7125,RSE8102,RSE8102,1
RSE7359,RSE1513,RSE1511,1
RSE8034,RSE7056,RSE1515,1
RSE7106,RSE1504,RSE1505,1
RSE1508,RSE1505,RSE8099,1
RSE7352,RSE7104,RSE7105,1
RSE7104,RSE1508,RSE8103,1
RSE1602,RSE1513,RSE7104,1
RSE1508,RSE7359,RSE1505,1
RSE1508,RSE7196,RSE7196,1
RSE8103,RSE1504,RSE1505,1
RSE7359,RSE1607,RSE1515,1
RSE1507,RSE8102,RSE8103,1
RSE7121,RSE7105,RSE8103,1
RSE8047,RSE8102,RSE8099,1
RSE1505,RSE1511,RSE1517,1
RSE1511,RSE1511,RSE1517,1
RSE1511,RSE1513,RSE1511,1
RSE7060,RSE1505,RSE1503,1
RSE8506,RSE8103,RSE1501,1
RSE1507,RSE8102,RSE1504,1
RSE7118,RSE7104,RSE8103,1
RSE1602,RSE1513,RSE1517,1
RSE1501,RSE8103,RSE1503,1
RSE8103,RSE1505,RSE1501,1
RSE7192,RSE1511,RSE1607,1
RSE8507,RSE1501,RSE8102,1
RSE7108,RSE1504,RSE1504,1
RSE1510,RSE1512,RSE1513,1
RSE7208,RSE1607,RSE1515,1
RSE2110,RSE1505,RSE1515,1
RSE7510,RSE7196,RSE7196,1
RSE1510,RSE1515,RSE1519,1
RSE1507,RSE1508,RSE1515,1
RSE1511,RSE7157,RSE1505,1
RSE1509,RSE1513,RSE7196,1
RSE7067,RSE1511,RSE1515,1
RSE1517,RSE7359,RSE7359,1
RSE6283,RSE7196,RSE1607,1
RSE2110,RSE8103,RSE7157,1
RSE8100,RSE1501,RSE7157,1
RSE7157,RSE8102,RSE8102,1
RSE7108,RSE1508,RSE7359,1
RSE2110,RSE1505,RSE7359,1
RSE7067,RSE8103,RSE1501,1
RSE8506,RSE8103,RSE1508,1
RSE7194,RSE7196,RSE7359,1
RSE8098,RSE8102,RSE7105,1
RSE9999,RSE1511,RSE1515,1
RSE1511,RSE1515,RSE7359,1
RSE1602,RSE1512,RSE7359,1
RSE7105,RSE7104,RSE1501,1
RSE2110,RSE1512,RSE1513,1
RSE8055,RSE8103,RSE1501,1
RSE8066,RSE7104,RSE1505,1
RSE1511,RSE1508,,1
RSE8100,RSE8103,RSE8103,1
RSE7104,RSE8103,RSE7157,1
RSE1504,RSE1504,RSE1512,1
RSE8102,RSE1504,RSE1515,1
RSE1509,RSE1504,RSE1504,1
RSE7058,RSE7104,RSE8103,1
RSE1501,RSE1505,RSE1504,1
RSE7401,RSE7067,RSE8103,1
RSE8050,RSE1504,RSE1513,1
RSE7145,RSE7056,RSE7105,1
RSE1512,RSE1505,RSE1505,1
RSE7131,RSE7056,RSE7056,1
RSE7196,RSE7359,RSE1515,1
RSE8523,RSE1504,RSE1505,1
RSE7196,RSE1607,RSE1519,1
RSE1511,RSE7056,RSE7359,1
RSE8079,RSE1513,RSE1517,1
RSE1524,RSE7359,RSE1513,1
RSE7157,RSE1505,,1
RSE1519,RSE1515,RSE1607,1
RSE1511,RSE1505,,1
RSE8053,RSE8103,RSE1503,1
RSE1511,RSE1513,RSE1607,1
RSE7510,RSE1607,RSE1517,1
RSE7193,RSE1607,RSE7359,1
RSE1508,RSE8103,RSE7157,1
RSE8100,RSE8102,RSE7105,1
RSE1508,RSE1515,RSE1515,1
RSE8102,RSE1504,RSE8102,1
RSE7104,RSE7157,RSE8102,1
RSE8044,RSE1501,RSE8103,1
RSE1508,RSE1504,RSE8099,1
RSE7208,RSE1513,RSE1504,1
RSE1520,RSE7359,RSE1515,1
RSE8099,RSE7157,RSE7157,1
RSE7118,RSE7056,RSE7067,1
RSE2108,RSE8102,RSE8102,1
RSE1502,RSE8102,RSE8103,1
RSE7510,RSE7157,RSE8103,1
RSE1524,RSE1607,RSE1607,1
RSE8050,RSE8103,RSE1503,1
RSE8103,RSE1504,,1
RSE7359,RSE1508,RSE1511,1
RSE7359,RSE7196,RSE1607,1
RSE7056,RSE7104,RSE1517,1
RSE7106,RSE8103,RSE1504,1
RSE1504,RSE1501,RSE1501,1
RSE7192,RSE1505,RSE7104,1
RSE1524,RSE1517,RSE1519,1
RSE1512,RSE1513,RSE1517,1
RSE7056,RSE8103,RSE8103,1
RSE1602,RSE1512,RSE1607,1
RSE5177,RSE1505,RSE1508,1
RSE1515,RSE1511,RSE8103,1
RSE7203,RSE7196,RSE1512,1
RSE8066,RSE8103,RSE1505,1
RSE7119,RSE1505,RSE1508,1
RSE7192,RSE1511,RSE1515,1
RSE8028,RSE8102,RSE8102,1
RSE1524,RSE1504,RSE1501,1
RSE7060,RSE7104,RSE8103,1
RSE7157,RSE1505,RSE8102,1
RSE7113,RSE7104,RSE1511,1
RSE9020,RSE7067,RSE7056,1
RSE1507,RSE1501,RSE8102,1
RSE1510,RSE1513,RSE1517,1
RSE8034,RSE7056,RSE1505,1
RSE7056,RSE7056,RSE8103,1
RSE1507,RSE1515,RSE1519,1
RSE1502,RSE1505,RSE7157,1
RSE1504,RSE1515,RSE1517,1
RSE1511,RSE1505,RSE7157,1
RSE7104,RSE8102,RSE8102,1
RSE1513,RSE7359,RSE7104,1
RSE1507,RSE1513,RSE7196,1
RSE7119,RSE7196,RSE7196,1
RSE1510,RSE1511,RSE7359,1
RSE8103,RSE7104,,1
RSE7056,RSE7105,,1
RSE1508,RSE1511,RSE7067,1
RSE7359,RSE7104,RSE7105,1
RSE7106,RSE7104,RSE1515,1
RSE7385,RSE7056,RSE7067,1
RSE8031,RSE7056,RSE7056,1
RSE8103,RSE1505,RSE7104,1
RSE1503,RSE1504,RSE7105,1
RSE1607,RSE7359,RSE1508,1
RSE1501,RSE1505,RSE1505,1
RSE7157,RSE1501,RSE7105,1
RSE7067,RSE7104,RSE7104,1
RSE1506,RSE1505,RSE7157,1
RSE7124,RSE1607,RSE1607,1
RSE9165,RSE7056,RSE1501,1
RSE7125,RSE1607,RSE1513,1
RSE1602,RSE7359,RSE1515,1
RSE7106,RSE7104,RSE7104,1
RSE7068,RSE7056,RSE7105,1
RSE7064,RSE7067,RSE7067,1
RSE8504,RSE1513,RSE1607,1
RSE8034,RSE7056,RSE7105,1
RSE1510,RSE1508,RSE1511,1
RSE1519,RSE1515,RSE8103,1
RSE8102,RSE8103,RSE7359,1
RSE1503,RSE1508,RSE1505,1
RSE7126,RSE7196,RSE1607,1
RSE7192,RSE7105,RSE7104,1
RSE1508,RSE1511,RSE7196,1
RSE7194,RSE7196,RSE1515,1
RSE7056,RSE7104,RSE1512,1
RSE7067,RSE7104,RSE1508,1
RSE1512,RSE1504,RSE1505,1
RSE8044,RSE7105,RSE7105,1
RSE1506,RSE1505,RSE1505,1
RSE1520,RSE1515,RSE1517,1
RSE1505,RSE7056,RSE1504,1
RSE7192,RSE1508,RSE8103,1
RSE1515,RSE1607,,1
RSE7272,RSE1607,RSE1513,1
RSE1508,RSE8103,RSE8102,1
RSE8051,RSE7104,RSE7104,1
RSE7401,RSE7067,RSE1511,1
RSE1511,RSE7359,RSE1512,1
RSE8506,RSE1504,RSE1504,1
RSE1506,RSE1505,RSE1607,1
RSE1505,RSE1505,RSE7157,1
RSE1505,RSE7105,RSE7056,1
RSE8103,RSE7359,RSE8103,1
RSE1510,RSE1515,RSE1511,1
RSE1511,RSE1508,RSE7359,1
RSE1515,RSE1515,RSE7196,1
RSE7108,RSE1501,RSE1501,1
RSE9038,RSE7056,RSE7105,1
RSE8099,RSE1504,RSE1508,1
RSE8100,RSE8103,RSE1505,1
RSE7274,RSE1607,RSE1515,1
RSE1601,RSE1505,RSE1501,1
RSE1508,RSE7157,RSE7157,1
RSE9017,RSE7056,RSE7105,1
RSE7359,RSE8103,RSE8103,1
RSE2101,RSE1512,RSE1513,1
RSE8103,RSE1501,RSE7104,1
RSE1503,RSE8103,RSE7157,1
RSE7208,RSE7196,RSE1513,1
RSE1524,RSE1513,RSE1512,1
RSE7056,RSE1501,RSE1505,1
RSE1507,RSE1511,RSE1508,1
RSE9038,RSE7056,RSE8102,1
RSE7157,RSE7105,RSE7056,1
RSE1507,RSE1511,RSE7104,1
RSE1511,RSE7056,RSE7056,1
RSE1513,RSE1512,RSE1515,1
RSE7267,RSE8103,RSE8102,1
RSE1607,RSE1508,RSE8103,1
RSE1507,RSE1515,RSE1515,1
RSE7057,RSE7056,RSE7056,1
RSE8066,RSE1501,RSE8102,1
RSE7104,RSE1505,RSE7105,1
RSE8506,RSE8102,RSE8099,1
RSE1517,RSE1511,RSE1511,1
RSE7067,RSE7105,RSE7105,1
RSE8103,RSE8102,,1
RSE7106,RSE7104,RSE7157,1
RSE1602,RSE1513,RSE1519,1
RSE1508,RSE1515,RSE1511,1
RSE8053,RSE1511,RSE1511,1
RSE7105,RSE8102,RSE8102,1
RSE8023,RSE1501,RSE1504,1
RSE8524,RSE1505,RSE8103,1
RSE7359,RSE7359,RSE1517,1
RSE2106,RSE1513,RSE1515,1
RSE1506,RSE1513,RSE1511,1
RSE1515,RSE1513,RSE1517,1
RSE1509,RSE1607,RSE1607,1
RSE7067,RSE7067,,1
RSE7195,RSE1607,RSE1515,1
RSE1503,RSE1511,RSE7056,1
RSE1602,RSE1515,RSE1517,1
RSE7106,RSE8103,RSE8102,1
RSE8507,RSE1504,RSE1508,1
RSE7193,RSE1607,RSE7196,1
RSE1524,RSE1504,RSE8102,1
RSE8098,RSE1504,RSE8102,1
RSE8103,RSE1504,RSE8102,1
RSE8103,RSE1504,RSE1508,1
RSE1504,RSE1508,RSE1607,1
RSE1520,RSE1505,RSE8103,1
RSE7104,RSE1501,RSE1504,1
RSE8099,RSE1504,RSE1503,1
RSE1513,RSE1508,RSE1505,1
RSE6287,RSE1513,RSE1513,1
RSE7118,RSE7105,RSE1505,1
RSE1511,RSE8103,RSE7105,1
RSE7511,RSE7056,RSE7196,1
RSE7054,RSE7056,RSE7104,1
RSE8103,RSE1505,RSE1515,1
RSE8046,RSE8103,RSE1505,1
RSE1509,RSE7359,RSE7196,1
RSE8028,RSE1504,RSE1504,1
RSE7108,RSE7157,RSE7157,1
RSE1505,RSE1607,RSE1513,1
RSE8099,RSE8102,RSE1503,1
RSE7196,RSE1515,RSE1517,1
RSE8103,RSE7157,RSE1508,1
RSE1513,RSE1515,RSE1607,1
RSE1507,RSE1508,RSE1607,1
RSE7104,RSE1607,RSE1607,1
RSE1512,RSE1513,RSE1508,1
RSE7121,RSE8103,RSE7157,1
RSE1513,RSE7104,RSE7056,1
RSE1523,RSE1515,RSE1508,1
RSE9072,RSE8103,RSE1501,1
RSE1503,RSE1508,RSE1607,1
RSE9999,RSE8103,RSE1501,1
RSE7062,RSE7056,RSE8102,1
RSE1505,RSE1511,RSE1513,1
RSE7157,RSE1508,RSE1505,1
RSE1511,RSE7104,,1
RSE8050,RSE7104,RSE7157,1
RSE1501,RSE7157,RSE1505,1
RSE1505,RSE8103,RSE7056,1
RSE2108,RSE7105,RSE7056,1
RSE1607,RSE1508,RSE1503,1
RSE7081,RSE7056,RSE7056,1
RSE8071,RSE7056,RSE7056,1
RSE1504,RSE7157,RSE7104,1
RSE7064,RSE7067,RSE7056,1
RSE9999,RSE1505,RSE1508,1
RSE7194,RSE1607,RSE1519,1
RSE1505,RSE8102,RSE1504,1
RSE1508,RSE1504,RSE1501,1
RSE8066,RSE7105,RSE7157,1
RSE9402,RSE7056,RSE7056,1
RSE7118,RSE8102,RSE1504,1
RSE7067,RSE1501,RSE8103,1
RSE1507,RSE7105,RSE7056,1
RSE1510,RSE1511,RSE1511,1
RSE8102,RSE8102,RSE1505,1
RSE7269,RSE1607,RSE7196,1
RSE8037,RSE7067,RSE7056,1
RSE8029,RSE7056,RSE7056,1
RSE8100,RSE1505,RSE1515,1
RSE1607,RSE1508,RSE1505,1
RSE7068,RSE7056,RSE7104,1
RSE7401,RSE7056,RSE7105,1
RSE1505,RSE1508,RSE7196,1
RSE7267,RSE1607,RSE1511,1
RSE1505,RSE1504,RSE7157,1
RSE7114,RSE1501,RSE8099,1
RSE7203,RSE1513,RSE1513,1
RSE1508,RSE1607,RSE7359,1
RSE8044,RSE7105,RSE7104,1
RSE7359,RSE1517,RSE1517,1
RSE1501,RSE7105,RSE7056,1
RSE1512,RSE1512,RSE1607,1
RSE1504,RSE1504,RSE7105,1
RSE7067,RSE7056,RSE8103,1
RSE7157,RSE8103,RSE1508,1
RSE1510,RSE1504,RSE8102,1
RSE7056,RSE7157,RSE8103,1
RSE8096,RSE8102,RSE8103,1
RSE8507,RSE8102,RSE7157,1
