before_before_rse_id,before_rse_id,rse_id,frequency
RSE8066,RSE7105,RSE7104,1
RSE1511,RSE1505,RSE1504,1
RSE7108,RSE1505,RSE1511,1
RSE1508,RSE7359,,1
RSE8103,RSE1504,RSE1512,1
RSE8103,RSE1511,RSE7359,1
RSE1601,RSE1505,RSE8102,1
RSE1505,RSE1504,RSE1501,1
RSE1505,RSE1508,RSE1503,1
RSE1508,RSE1511,RSE1519,1
RSE7192,RSE7104,RSE7359,1
RSE7056,RSE7157,RSE1501,1
RSE1515,RSE1515,RSE1508,1
RSE1505,RSE7359,RSE1607,1
RSE7359,RSE1515,RSE1513,1
RSE1511,RSE1504,RSE1501,1
RSE7157,RSE1505,RSE7157,1
RSE9001,RSE7056,RSE1505,1
RSE7157,RSE8103,RSE7104,1
RSE8506,RSE1501,RSE7104,1
RSE7359,RSE1511,RSE8103,1
RSE1501,RSE7157,RSE1505,1
RSE1607,RSE1607,RSE1512,1
RSE9001,RSE7067,RSE7056,1
RSE1503,RSE1508,RSE1517,1
RSE1504,RSE1508,RSE1515,1
RSE1513,RSE1511,RSE1515,1
RSE8095,RSE7105,RSE7105,1
RSE7058,RSE7056,RSE1501,1
RSE7054,RSE7105,RSE7104,1
RSE1515,RSE1511,RSE8103,1
RSE1504,RSE7105,RSE7067,1
RSE1515,RSE1515,RSE7104,1
RSE2105,RSE1501,RSE8103,1
RSE1503,RSE1505,RSE1504,1
RSE7157,RSE1511,RSE1508,1
RSE9166,RSE7067,RSE7056,1
RSE1510,RSE1512,RSE1513,1
RSE8099,RSE7157,RSE7157,1
RSE1524,RSE1508,RSE1517,1
RSE1511,RSE1511,RSE1607,1
RSE7062,RSE7104,RSE7104,1
RSE1524,RSE1515,RSE1515,1
RSE1513,RSE1512,RSE1505,1
RSE1508,RSE1607,RSE1607,1
RSE1505,RSE1504,RSE7105,1
RSE9156,RSE7067,RSE7056,1
RSE8044,RSE8102,RSE8099,1
RSE8053,RSE8103,RSE1503,1
RSE1506,RSE1505,RSE7104,1
RSE8099,RSE8103,RSE8103,1
RSE1505,RSE1501,RSE1505,1
RSE8103,RSE1504,RSE1508,1
RSE7203,RSE1607,RSE7196,1
RSE1507,RSE8102,RSE1501,1
RSE1524,RSE1504,RSE1504,1
RSE1520,RSE1512,RSE1508,1
RSE9999,RSE7067,RSE8103,1
RSE7118,RSE1505,RSE1503,1
RSE7203,RSE1513,RSE1513,1
RSE8098,RSE8103,RSE1505,1
RSE1515,RSE1511,RSE1515,1
RSE8046,RSE8103,RSE7157,1
RSE8102,RSE7056,,1
RSE7104,RSE7104,,1
RSE1516,RSE1517,RSE1513,1
RSE7054,RSE7104,RSE7104,1
RSE1602,RSE7359,RSE1511,1
RSE1515,RSE1607,RSE1511,1
RSE7196,RSE7359,RSE7359,1
RSE8046,RSE7105,RSE7104,1
RSE7104,RSE7104,RSE7359,1
RSE7357,RSE1517,RSE7359,1
RSE8100,RSE1501,RSE1504,1
RSE1515,RSE1511,RSE7359,1
RSE7092,RSE1505,RSE1505,1
RSE7113,RSE1505,RSE1508,1
RSE1504,RSE1501,RSE7157,1
RSE1503,RSE1504,RSE1512,1
RSE7153,RSE1511,RSE7359,1
RSE8096,RSE1504,RSE1505,1
RSE8066,RSE8103,RSE8102,1
RSE1505,RSE7067,RSE7056,1
RSE1505,RSE1508,RSE7196,1
RSE8099,RSE8102,RSE1503,1
RSE7104,RSE7056,,1
RSE7092,RSE7196,RSE1607,1
RSE7104,RSE7104,RSE1505,1
RSE7199,RSE7196,RSE7196,1
RSE7119,RSE1607,RSE7359,1
RSE1601,RSE1512,RSE7056,1
RSE9174,RSE7056,RSE1505,1
RSE1503,RSE8102,RSE1504,1
RSE7105,RSE7104,RSE1501,1
RSE8102,RSE7105,,1
RSE1520,RSE1515,RSE1517,1
RSE1512,RSE7056,RSE7067,1
RSE7194,RSE1607,RSE7196,1
RSE7108,RSE7157,RSE7104,1
RSE8103,RSE1508,RSE1505,1
