before_before_rse_id,before_rse_id,rse_id,frequency
RSE8021,RSE7105,RSE7104,1
RSE1510,RSE1508,RSE1508,1
RSE2110,RSE8102,RSE8102,1
RSE8098,RSE8103,RSE1501,1
RSE7064,RSE7105,RSE7104,1
RSE9402,RSE7056,RSE7104,1
RSE8506,RSE7105,RSE7067,1
RSE1524,RSE1504,RSE1503,1
RSE1524,RSE7359,RSE7359,1
RSE8041,RSE7105,RSE7105,1
RSE8100,RSE8102,RSE1504,1
RSE1607,RSE1512,RSE1512,1
RSE1601,RSE8102,RSE8102,1
RSE8069,RSE1511,RSE7359,1
RSE1524,RSE1607,RSE1607,1
RSE8050,RSE7105,RSE8103,1
RSE7058,RSE7067,RSE7104,1
RSE1508,RSE8103,RSE8099,1
RSE8100,RSE1501,RSE8102,1
RSE7157,RSE1511,RSE1511,1
RSE1505,RSE8103,RSE7067,1
RSE2110,RSE1504,RSE1504,1
RSE1507,RSE1505,RSE1504,1
RSE8071,RSE7067,RSE7056,1
RSE7105,RSE7056,RSE7104,1
RSE1519,RSE1517,RSE1519,1
RSE9073,RSE7056,RSE7104,1
RSE7112,RSE7196,RSE7196,1
RSE7359,RSE7196,,1
RSE1505,RSE7056,,1
RSE1508,RSE1505,RSE7056,1
RSE1607,RSE1513,RSE7196,1
RSE7359,RSE1607,RSE1513,1
RSE1512,RSE7359,RSE1511,1
RSE1505,RSE1504,RSE7157,1
RSE7359,RSE1508,RSE8103,1
RSE1501,RSE1505,,1
RSE8055,RSE7104,RSE7056,1
RSE1507,RSE1505,RSE1505,1
RSE7518,RSE7196,RSE1607,1
RSE8046,RSE8103,RSE1505,1
RSE8096,RSE1513,RSE1607,1
RSE7105,RSE8103,RSE8102,1
RSE7118,RSE7104,RSE7105,1
RSE8103,RSE7157,RSE8103,1
RSE8044,RSE1501,RSE8102,1
RSE7113,RSE7196,RSE7196,1
RSE7118,RSE1505,RSE1504,1
RSE7108,RSE7359,RSE1515,1
RSE1509,RSE1508,RSE1505,1
RSE1523,RSE1517,RSE1517,1
RSE8044,RSE8102,RSE1504,1
RSE6283,RSE1607,RSE1515,1
RSE8099,RSE1505,RSE1508,1
RSE7068,RSE7056,RSE7056,1
RSE8507,RSE1504,RSE1505,1
RSE7192,RSE1511,RSE1508,1
RSE9999,RSE7056,RSE7056,1
RSE7157,RSE1505,RSE1501,1
RSE1504,RSE1508,,1
RSE1607,RSE7359,RSE7196,1
RSE8051,RSE7104,RSE7157,1
RSE7157,RSE7157,RSE7105,1
RSE7153,RSE7056,RSE7056,1
RSE1602,RSE1512,RSE7359,1
RSE1506,RSE1512,RSE1512,1
RSE8051,RSE7105,RSE8102,1
RSE8053,RSE7105,RSE8103,1
RSE8084,RSE8102,RSE1504,1
RSE1607,RSE1515,RSE1607,1
RSE1505,RSE8102,RSE1503,1
RSE7117,RSE1505,RSE1508,1
RSE1507,RSE1505,RSE7104,1
RSE1504,RSE1504,RSE8099,1
RSE7058,RSE7056,RSE7105,1
RSE8051,RSE8103,RSE1501,1
RSE7092,RSE1505,RSE1504,1
RSE7359,RSE1607,RSE1511,1
RSE8524,RSE1505,RSE1505,1
RSE7108,RSE8103,RSE7157,1
RSE1507,RSE8103,RSE8103,1
RSE7113,RSE7157,RSE7157,1
RSE1515,RSE1508,RSE1504,1
RSE7104,RSE7157,RSE1504,1
RSE1513,RSE1515,RSE1513,1
RSE8102,RSE1504,RSE1501,1
RSE7112,RSE1607,RSE1513,1
RSE7401,RSE7056,RSE7056,1
RSE7104,RSE1505,RSE1515,1
RSE7115,RSE1505,RSE8103,1
RSE1607,RSE7359,RSE1512,1
RSE7195,RSE1607,RSE1513,1
RSE8095,RSE8103,RSE1505,1
RSE1512,RSE1607,,1
RSE9999,RSE7359,RSE1511,1
RSE1503,RSE7157,RSE7056,1
RSE7056,RSE8102,RSE8103,1
RSE7106,RSE7104,RSE7056,1
RSE7118,RSE7157,RSE8103,1
RSE8055,RSE8103,RSE1505,1
RSE7118,RSE8103,RSE1505,1
RSE1505,RSE1515,RSE1515,1
RSE7157,RSE7056,RSE7067,1
RSE8506,RSE7105,RSE7104,1
RSE8051,RSE8103,RSE1508,1
RSE8100,RSE8103,RSE7157,1
RSE7401,RSE7056,RSE7104,1
RSE7108,RSE1607,RSE7359,1
RSE7112,RSE7104,RSE7105,1
RSE7157,RSE1501,RSE7105,1
